X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.53974164,0.9777197,1.6579018,-0.9186554,0.7860124,0.20315036,0.8507112,-0.59813815,3.6792939,-0.20584261,2.1146936,-0.21195054,-0.062979326,0.96219677,-1.3423617,1.0351928,-0.48766008,3.6010976,1.6056252,1.101624,0.44155765,0.88958603,0.6597239,0.48242426,1.0487278,-0.14440157,0.36960766,0.56708604,0.05201138,0.852491,0.48682353,0.5023539,-0.18182643,1.2962489,0.64735925,-1.9274597,-0.2519223,1.3054261,1.3572401,0.7585864,-0.22239472,2.056852,0.6364095,0.04145712,0.11016535,1.1893328,1.4972962,0.6409506,-0.35380667,-0.682538,1
0.6657084,1.0741072,0.1224929,0.593258,1.0833238,1.1032891,-0.93949974,-0.05937758,3.4872181,1.3560679,0.14425352,0.1653919,-0.08425424,0.77402705,0.09788491,0.0636672,-0.26116663,1.1691911,1.1112285,0.07069307,0.45616266,0.438021,0.47846508,0.70034134,0.6625486,0.7607005,0.6923689,0.9587644,0.7652598,0.8500104,0.03237663,0.6986867,-0.119568594,-0.12287876,1.8833326,-1.6098233,0.8043485,-0.35443926,0.09245998,0.10257898,0.29730698,0.5693594,0.8342284,-0.585226,0.2898243,-0.88636184,-1.2423103,0.6260136,-1.2003587,-1.3814777,1
0.14502876,1.1587588,0.018644182,-0.60438883,1.1932985,0.86128455,-0.9738954,0.6716945,3.5163965,0.3051014,0.38281748,-0.3030419,0.37140518,0.5868788,0.49914998,0.018941648,-0.51615447,0.12225485,1.7369299,0.33046845,0.3223848,0.50006694,0.50037265,0.18220744,0.7181111,0.045523923,0.63967085,0.3194088,0.46965927,1.0383126,0.13344888,0.52633506,-0.69008917,-0.2899548,2.2447789,-1.2719091,0.749228,-0.9757266,-0.49978152,-0.027016163,0.6227998,2.234479,1.6436905,1.005655,0.59343374,-1.4513967,-1.700804,1.6649907,1.4235783,-1.4655071,0
0.4993812,0.8482921,-0.00034629775,-0.28318122,1.0909429,0.5547458,-0.59638196,0.24292213,2.5005488,1.1167603,1.8690665,-0.37714908,-2.9516711,-0.41772857,-0.022640662,0.5087222,0.21218109,1.2827775,1.8895249,1.7610875,0.53487045,0.84040916,0.860434,0.39206478,1.2068745,0.3303129,1.3374888,0.81700015,0.7566774,0.8416739,0.5037882,-0.21994257,-0.8287316,0.8962361,1.1549746,-1.873656,0.33153924,0.11369082,0.63218063,-0.33210585,0.9501785,-0.7764818,0.441776,-1.6994975,-0.27364978,-0.5330083,-0.0006063509,-0.53772974,-0.36558262,-0.6109113,1
0.087576486,0.36800656,-0.07720973,-0.9962744,1.0988655,0.8206163,0.50497746,-1.6949478,3.044552,0.50015366,1.0579607,0.04092217,-3.7597713,0.955137,0.21464829,0.28746778,-0.26828387,0.050356388,1.1493341,0.39165404,0.36226285,0.45597404,0.27904135,0.20989095,0.9502499,0.09946933,3.4221964,0.1775928,0.97310656,0.84056795,0.10245803,-0.26619208,-0.8678973,0.41505045,1.2674587,-0.72869986,0.68177277,0.05553629,-0.60587245,-1.0710069,0.5395724,2.091285,0.0014618342,0.4810533,-0.4887584,0.21166195,-0.103876896,-0.74022937,0.2763737,-0.3869881,1
4.650256,0.6093089,0.9445085,-0.37734666,1.4156616,0.35695246,0.5899024,-0.25679654,2.9317138,-0.19403163,0.3022694,0.26543358,0.116248846,0.4749458,-1.2615671,1.1137159,0.55846924,1.7017,1.4554509,0.36387736,0.54001397,0.7775142,4.6801186,0.30586758,0.36177397,0.42060694,0.5996083,0.7675487,0.9110688,0.75827074,-0.8935059,-0.46938148,0.23835701,0.8868122,1.1840773,-1.679126,0.5519135,0.46559957,0.09378558,0.9374283,1.346746,-0.38037604,-1.0130295,0.3365867,1.1075653,0.8698716,0.7001693,-2.6890426,-0.21841194,-1.2105426,1
0.013588878,0.4627839,-0.931488,0.15958363,0.91872656,0.5684969,0.89923596,-3.0754156,3.5647762,1.1530075,0.8796437,-0.41016424,0.21193229,0.9604907,-0.02336465,0.3601626,2.0737891,0.24234277,1.9854072,0.6071977,0.37371016,0.35328767,-0.17992173,0.07698196,0.54259765,0.5044494,0.6748756,0.06987755,2.2752872,0.6785283,0.024826316,1.1405544,0.6972603,-0.8420143,1.6904058,0.07319937,0.19680598,-1.0251256,0.13097386,1.6297172,0.12679316,-0.28201893,1.4920179,0.24601597,-0.7573585,-0.98950785,0.54756033,-0.121773124,-0.28348407,0.038480148,0
2.8335478,0.6267123,-1.287021,-0.123575665,0.79955125,0.49643585,-0.9910535,-0.6002576,1.9956622,0.1429092,0.36634168,0.08838105,-0.02233939,0.5514799,0.39297485,0.047613904,-0.8908101,10.503605,1.1076939,0.023396952,2.9799967,0.13998373,2.094505,0.79014415,0.41201666,0.28502864,0.5735876,0.9189206,0.012136543,0.71257514,2.8087862,1.2406799,0.33644268,1.315745,2.0579967,-2.459428,1.4195672,2.7448962,2.6340647,0.020718034,-0.7596394,-0.11987255,0.24783298,1.0244989,-0.4691742,-2.4885764,-0.033963226,0.7253298,0.21096629,-1.0681362,1
2.0028038,1.357135,-0.0030707184,0.3404519,0.8206976,0.13731787,-0.3783436,0.36965406,3.3327606,0.87323636,0.23764266,-0.6053713,0.11193991,0.8543967,-0.07965975,0.71821743,-1.0276963,0.4129154,1.3813859,0.08858475,0.893843,0.32730603,1.168176,0.8691059,0.39216277,0.44042268,0.6932207,0.6743877,0.403922,1.0551858,-0.38285834,0.044117153,-0.77964747,1.0400381,1.5515676,-1.3019426,0.65604526,-0.5947203,0.08464043,0.10810613,-0.0033508698,-0.21862072,0.19337317,-0.2861236,1.2342478,-0.50944865,1.0492148,0.8619738,-0.7306437,0.36022073,1
0.21198258,0.37355328,0.016931681,-0.22649002,1.1427219,0.93415284,-0.62099564,0.5931454,3.5336952,3.72186,0.39102468,0.7397409,0.3728016,0.23979037,0.6682525,0.6489124,0.31646654,0.90015346,1.1795576,0.04943706,0.42050877,0.47771075,0.40083686,0.2968104,0.78977853,0.37302476,0.44367468,0.62460846,0.7710362,0.6266288,-0.38163382,0.9902942,-0.10246406,-0.5639192,1.8149617,-1.7311262,1.0038297,-0.022114873,0.838724,-0.65070564,-0.068980664,0.0858404,-0.2540562,0.25543386,-0.54702425,-0.19391422,-0.68101764,1.2523993,-0.19848235,1.2313793,0
0.09440025,1.1700832,-0.00096211553,0.73551214,0.95593035,0.980828,-0.87561834,-1.2282871,4.524517,-0.2469691,1.6010743,0.4459203,0.15095101,-0.24012744,-0.0003731969,0.09679095,1.3034574,6.700059,1.2121086,0.57539195,0.47599572,0.5629403,0.4773512,0.32345888,1.1811955,0.7526601,-0.253847,1.3961438,1.086394,0.9979442,1.8587658,1.4917513,0.12939785,-0.37523672,2.1153789,-2.395605,0.076834425,1.5653626,2.2625122,1.4089742,-2.5782154,-0.580028,-0.31796956,-1.7165419,-0.09861764,-1.1622735,0.2115808,0.28980574,-0.205843,0.28937432,1
0.5858404,1.0360563,0.12402001,-0.9317107,0.9693937,0.76811904,-0.38439932,1.9600085,3.3051507,2.4662035,0.34175393,-0.64916295,-13.498304,0.9889484,-0.045764532,0.6815531,-1.4114139,0.07036114,1.0187379,0.4113458,0.680664,0.2376339,0.16645636,0.51700234,0.799612,-0.11688507,37.16763,0.41588673,1.0745676,0.55904955,-0.048077974,-1.5872062,-2.9380589,2.1427653,0.53933233,-2.1155634,1.9623123,0.34093413,-1.7573377,-3.8938496,-0.56136686,0.8299622,0.68826675,-0.41531688,-0.41196987,-0.75609094,-1.2157072,0.5047811,-0.4232153,-0.09383479,1
0.035581686,1.268096,-1.1106601,0.77141315,1.0095047,0.5274875,-0.7029102,2.1433609,3.2952247,-0.21779951,0.012024029,-0.11977793,-0.3721202,0.3811312,-0.0008615224,0.33311465,0.033132363,5.508133,1.2645597,5.59618e-05,0.2953191,0.28986704,-0.11172661,0.23369366,0.35596332,0.7367923,0.5613624,0.7949584,0.825835,1.0247397,1.6988139,1.2343911,-0.95338905,0.4323181,1.9914492,-2.111814,0.71645665,0.7296934,1.4930799,-0.38188285,0.31420374,-0.55283505,-1.0214406,0.85573643,-1.7832215,0.8672834,-0.042128276,0.06812044,0.3910569,-0.534897,0
0.046954162,0.54375136,0.06559691,-0.9676982,0.9414771,0.9100469,0.98803747,-0.12169904,2.806659,1.7010429,0.4223248,-0.5643173,0.070548885,0.9443554,-3.0433953,0.524892,-0.18017162,0.78331184,1.7880183,1.0519809,0.28571507,0.85364574,0.57654613,0.2507594,0.80352545,-0.04005925,0.74712664,0.43526796,0.5572507,0.57287765,-1.0823406,1.6433691,0.60017663,-0.17284966,1.112708,-0.40029505,0.54951054,-0.53824425,-0.58817065,0.17048898,-0.42421556,0.6556104,1.6254319,-1.3391618,-0.12330765,0.07812007,-1.4611317,0.70745486,-0.44699594,1.4460986,0
0.010425035,0.19378616,0.06430849,-0.70899796,1.0955662,0.31267315,-0.9460942,1.1468949,4.491674,1.250207,0.92297757,-0.2603153,-2.480127,0.080571316,4.221031,0.9332685,-0.32451072,0.023911834,1.4613965,1.6730062,0.49675936,0.8505966,0.69610685,0.17321317,0.5154166,0.24451159,1.530988,0.04021365,0.6150167,0.74047977,0.36702362,-0.96800786,-1.8595573,0.6097446,2.007393,-2.0506756,0.43304154,0.05822631,0.9743728,-1.9110615,-0.64620936,1.5277237,1.4075265,0.15974337,-1.0106218,0.34562212,-1.1158435,-0.93424237,1.611115,-0.19351572,1
0.011530167,1.2671535,-0.002842928,0.29773855,1.3166878,0.3393932,0.99941814,3.9841888,2.8688886,-0.24398842,0.697238,-0.17376247,-0.390476,0.28552833,1.4797442,0.14454319,-1.103382,0.05268228,1.0057327,0.23959437,0.2847265,0.22833319,0.3850225,0.35159934,0.5788265,0.6016856,0.3909584,0.45334157,3.4192593,1.1054748,0.39062572,-0.2482509,-1.6350749,0.44899422,1.6772356,-1.3512113,-0.55226594,-1.0086372,0.025510525,-1.3245505,0.9113762,-0.35710236,-0.35406154,-0.67751706,0.25458044,-0.35568222,1.7094518,-1.4084648,0.6289641,2.490224,0
0.1163444,1.010922,0.39412197,0.9814996,0.8202676,0.29504856,0.90834206,0.89615667,4.53238,0.5973878,1.8481091,0.2700089,0.13616943,0.9481239,0.00020412443,0.64759755,1.8731481,2.9902606,1.0034528,1.3516403,-0.101337485,0.7301495,0.91854703,0.36050442,1.1228929,0.8283887,0.49311894,0.7029285,0.5754122,0.8572826,0.24087478,1.0111359,-0.5252955,0.10844689,1.6157486,-1.882661,-0.81376624,0.3647746,2.084342,0.6520581,-0.9165458,0.7943834,-0.86386454,-0.11098697,1.1056385,-0.7541104,-1.8245375,-0.82873803,-1.34931,-1.1830359,0
4.8047705,1.1925747,0.31670448,0.014107888,1.1287408,0.062418323,0.81505,-1.6288056,3.570486,1.9832747,1.2205507,1.0067772,-0.22955407,0.96272033,-2.3200545,0.4261898,-0.18935402,4.20381,1.1718884,0.56922495,1.4618306,0.55659413,4.8630877,0.30405736,0.7035663,0.31001493,0.64841175,0.42388487,0.6628834,0.83306366,-0.1979012,0.34788555,0.49739006,1.301868,1.7571799,-2.1679158,0.5088497,1.2546026,1.1220794,1.0262591,0.71162266,0.5591593,-2.015206,-0.6176775,-2.2141738,-0.36289823,-0.2166517,0.21362372,0.5508779,0.28990728,1
2.629966e-06,0.42091343,0.015418537,-0.3812577,0.9177709,0.9950228,-0.45889324,-0.9599363,2.484019,0.5906562,0.658632,0.11609725,-0.009106636,0.83888656,-0.08705816,0.38039088,0.322608,2.476743,1.7187114,1.1063666,-0.1350616,0.75938565,0.5071457,-0.037259635,0.72811204,0.19939359,0.62160105,0.6949245,0.83443755,0.72391933,0.6494169,0.71305996,0.45658332,0.14234589,1.2968394,-0.99093705,0.8142849,0.42236578,0.94729245,0.24631609,-1.3327445,2.2528868,-1.2514138,-1.2471956,-0.40691698,0.4988802,0.82721514,-1.3004247,-0.6894797,1.4127237,0
0.29319304,0.31938422,0.3021358,0.87623745,1.2065848,0.06192057,-0.98682654,-1.9978727,3.2726336,0.45934394,1.0986794,0.022284806,-0.3797167,0.40736753,1.2210187,0.32029286,1.4157721,0.21766663,1.4331642,0.20262389,0.5116843,0.1496619,0.2514457,0.45546252,0.5198475,1.0369546,0.38420844,0.2310167,1.1804031,0.73005885,0.7167754,-0.31240132,-0.0877478,-0.2604368,1.5114516,-1.0050662,0.517319,-0.5919755,0.9623854,1.0416806,2.760762,-0.50483054,0.7299115,0.38600332,0.45232323,-1.4913203,2.2213557,-0.63324416,0.13569018,-0.6901363,1
0.009053165,0.6232816,-0.010077895,0.32779166,0.9663435,0.064018756,-0.9978555,0.783396,2.9107966,4.2033367,0.9395652,-0.9041477,-0.381961,0.9405579,-1.0169371,0.9281201,1.7737557,5.827929,2.6809404,0.2026973,0.47484925,0.23538794,0.60770404,0.015648475,0.5771343,0.54567945,0.69503975,1.1847595,-0.4353404,0.6928153,1.4563252,1.9396123,0.36316636,0.76602674,1.3401004,-2.514601,1.6054583,1.0780176,2.6119242,0.78148484,-0.21568553,0.7950716,0.31534186,-0.04959676,-2.183349,1.6501702,0.17707504,-0.6012943,-0.73119545,-0.23612435,1
2.7695353,0.6899729,-0.11809055,-0.27900648,0.7991717,0.99501896,0.97074705,-3.6858737,3.2472715,1.6726028,1.4512264,-0.4621342,0.57238257,0.86134166,-0.38104168,0.78947914,1.3521086,1.6104947,1.3454696,0.1661112,0.839705,0.27187824,1.3057096,0.72193396,1.1332521,0.1941222,0.5896679,0.85947466,3.4072382,0.55691195,-0.4197929,0.93393683,1.078877,0.5092238,1.5827333,-1.0390477,0.092455074,0.30600056,0.7142613,1.7778665,-0.32326528,-1.6260111,0.49365357,0.6126291,1.3362653,0.5748585,0.23422013,0.7818212,-2.194404,0.6261465,1
0.08201738,0.43427506,0.8278227,-0.9991587,0.74166864,0.16625239,-0.7543999,-1.2540972,1.2319432,0.019927885,0.052755106,0.3267395,-0.068578966,0.99122095,1.3853306,0.83831507,0.5651606,0.4504385,1.3049332,1.1357148,0.45257697,0.8762523,0.08082594,0.3239602,0.2886818,-0.015462694,0.6997089,0.42598236,0.79613197,0.7814583,0.439389,-0.61484706,0.75557774,0.5809758,0.29843217,-0.84714234,1.014788,0.5307481,0.5754162,0.110065944,1.1430659,-0.4958584,-1.8455796,0.7944379,0.37989205,-0.5358801,0.039685383,0.66009545,-0.021733493,0.38789025,1
0.61143416,0.25575423,-2.4621493e-06,-0.89424115,0.94182223,0.56728077,0.64512914,-1.9821823,4.3297944,1.1319895,0.8065198,0.8386003,0.35274708,0.25313327,0.047992352,0.38892388,-0.76600236,0.009191275,2.943449,0.06261311,0.60931903,0.19606566,0.094741136,0.29957473,0.6801961,0.07482682,0.40740043,-0.30199435,0.9860686,0.65713704,0.17493646,-0.12268588,-0.22932243,-0.40197653,1.9945062,-1.3700767,1.1252837,-0.4278806,0.0059665716,0.17337532,-0.41870484,0.35339284,-0.3958156,1.2252587,1.0832129,0.8134071,1.0572344,0.07048609,-1.4344158,0.55969906,1
3.7078097,1.2221742,0.22817858,-0.6935941,0.8297558,0.514901,-0.4572562,-3.8519557,4.78724,-0.24564274,1.4955717,0.6392175,-0.0020222664,0.5120815,-0.42437738,1.0531617,-0.40656978,1.9533906,1.1018735,0.092804246,0.47483262,0.626862,2.5094442,0.3243588,1.0237616,-0.25545344,0.2906752,1.129647,3.780317,0.9936639,-0.082846835,-0.23658876,-0.23867498,0.93983346,2.19545,-1.6944112,0.3864464,1.1759073,0.4502947,1.1266992,1.4549278,1.39316,1.3672729,0.13348675,-0.56394786,1.222349,0.43170357,0.45106488,0.41971537,1.1602585,1
1.3077432,0.32633415,-0.5997133,0.64576924,1.040327,1.2589167,0.6945566,0.78365743,3.020121,1.6868305,0.67239356,0.16824989,-2.2804928,0.9182767,3.8144422,0.690572,-0.7020722,0.08409107,1.0084144,0.92891926,0.9047373,0.6877374,0.9693197,0.80407387,0.7596833,0.8612845,1.6631843,0.25236386,0.47761166,0.66184527,-0.2539151,-1.2125208,-1.3488163,0.8272879,1.7709731,-1.4309502,0.4073576,-0.28246188,0.46090958,-2.1207078,0.37159383,-1.2259333,-0.096027404,1.268621,-0.44332078,-0.33033806,-0.5750878,0.47079045,0.17478482,-0.3467541,1
0.17744936,0.9202391,0.15257055,-0.9805368,1.220223,0.66133004,0.9302606,0.7456845,3.2201893,2.0982172,1.9235135,-0.47652024,0.17503822,0.9962856,-0.0168151,0.9307973,-0.27667892,7.4505806e-06,1.1023434,0.97780675,0.5956199,0.8659194,0.71881,0.37996337,1.3311851,-0.011565363,0.54751164,0.33314314,0.3679139,0.7742818,-0.7917901,0.8809303,-0.98713917,0.7391308,1.4601849,-1.1957852,-0.34449893,-0.48258632,0.2601322,-0.4805329,-0.1183979,0.7860906,-1.2722948,-0.9757745,-0.16093636,-0.21658479,1.1155117,-0.36361957,-0.6038845,1.4370259,0
0.20151874,0.6372679,0.0009057725,-0.9990342,0.7489345,0.30889127,-0.9208936,2.1490595,3.2252698,0.97492254,1.4106923,-0.1548554,0.384886,0.6435242,0.25960407,0.17170735,1.5850735,0.620559,1.0005369,0.0004503671,0.41889143,0.05055395,0.59166056,0.3989346,0.8397909,-0.13741155,0.53098166,0.47553498,1.5545918,0.7027351,0.5755678,1.1931659,-1.0304699,-0.31784073,1.9570676,-1.5696121,-0.16078068,-0.8655334,1.087095,0.36922333,-0.22500591,-0.06322346,-0.11160233,0.9089598,2.138209,1.4934742,-0.46219072,-0.5424993,1.8255371,-1.7200149,1
0.8734658,0.27854154,2.7249942,0.43042928,1.006232,0.14994237,0.57951623,1.4995333,3.6092389,-0.22173057,0.3247816,0.23996986,-0.014545679,0.9858826,-4.671235,0.3937526,0.7039484,3.0539174,1.0752032,0.09399683,0.3770602,0.26589173,0.3493872,0.7059287,-0.1850957,0.6617676,0.70036834,0.5530935,0.8821622,0.71337116,-0.62921697,0.9882964,0.7677151,-0.16814181,0.7619969,-1.9336663,0.40293768,0.8190325,0.47219008,1.1020058,1.2075921,-1.5215276,-0.77101743,0.4593904,1.3181053,2.1189752,-1.5984961,1.5366864,-1.2392875,1.0774375,1
2.0276446,1.1890204,-2.482732e-05,0.13886937,1.248799,0.9166115,-0.5690735,2.671141,3.9752007,0.5056195,1.5058324,-0.024955116,0.38462472,0.9457052,-0.65504205,0.70592684,-1.6384984,4.936416,1.0769478,0.024593284,1.7326314,0.090116784,1.4209976,0.8673521,1.2084361,0.44231755,0.668552,0.46431813,1.2131572,1.0532552,0.83083904,1.1021129,-1.3961568,1.0601349,2.1759622,-2.5014982,0.18312922,0.8944145,1.3451576,-0.42109483,0.23048721,0.18158685,0.33367905,0.23309265,0.1323477,0.029435657,-1.5953245,-2.4891279,-0.6243377,1.1472057,1
5.0091653e-06,1.033167,-1.9959257,-0.8443309,0.8653392,0.31233045,-0.9203691,3.4929812,4.027151,1.4618047,0.1196589,0.75714034,0.2076446,0.9995114,0.028891344,0.5317001,0.67747325,0.2754935,1.1331736,0.3820973,0.38995925,0.57959974,-0.18301317,0.2947812,-0.084526055,-0.14267182,0.76197845,0.5450614,2.8071551,0.7611457,0.033022102,1.5602833,-1.5807076,-0.60672814,2.6916578,-1.1611782,0.57294816,-1.3635415,0.14565843,-1.1950264,0.43230873,1.7091613,0.020545378,0.44473225,0.25440177,-1.1582143,-0.20106815,-0.7413034,-1.1206915,-0.7744704,0
0.5115634,0.6271771,-3.9983907,-0.20583421,1.1328145,1.0315521,-0.983542,-0.8531425,2.6105964,3.1940136,0.034941502,-0.4536633,-0.3843039,0.91924477,-1.4991243,0.6380431,2.034732,1.9160352,1.0057893,0.06179897,0.26988196,0.06427029,0.23800206,0.70230144,-0.17807788,0.4396241,0.69342375,0.8609016,0.76324344,0.5746794,0.39147633,2.7290385,0.150341,-0.69314873,2.2344868,0.5184792,1.0566634,-1.2248129,0.062280156,0.42910895,0.54100186,-1.1204226,0.54329664,-0.9607389,0.6349038,-0.47060215,0.10304157,-0.20378253,2.041316,-1.4506361,0
0.08535094,0.52937317,0.024940297,0.1145928,1.1897696,0.022841481,-0.960774,-1.2248458,1.0209813,6.1348047,0.8627546,-0.41503525,0.25945607,0.8039572,2.379452,0.8837168,0.11578653,0.7947226,1.2975601,0.010798425,0.4358898,0.4488828,0.428301,0.21967028,0.497982,0.62960446,0.5669909,0.66690314,0.86314714,1.5274233,0.44178087,0.35486448,0.6071186,0.75776297,0.7664416,-1.2063998,1.4411776,0.58087015,1.8330023,-0.47041932,0.13293618,-0.10993771,-1.2179236,-1.1967468,2.3915548,1.0330157,0.9556293,0.5599514,1.3522441,-0.23216741,1
3.0912983,0.5011166,-0.91879,0.07949558,1.3322049,1.0077481,-0.9217356,-1.1053859,2.6183689,1.2879117,0.17354442,0.20790136,0.38072538,0.97368366,0.60496914,0.54944974,0.8424102,1.1074884,1.446716,0.04029621,0.5617004,0.3280356,2.1364956,0.67078054,0.5689063,0.61875385,0.75953597,0.74733603,1.011676,0.8359773,0.001581721,0.5327082,0.14920153,0.2573188,2.0683975,-1.1030499,0.956802,-0.5834603,0.1862089,0.42586592,0.51987225,-0.98663896,-0.44871658,1.7098281,0.38271978,-1.0302153,0.6408164,1.1355065,-1.4221219,0.40380314,1
0.14534749,0.20150988,-0.00089061755,0.25604677,1.1133367,0.81073684,0.9935561,-3.719326,2.315188,-0.08538241,0.41235596,0.78808624,-4.5588484,0.87386787,-4.5234203,0.031132296,0.27906477,6.7122226,1.0072501,0.9024918,0.51025397,0.7043837,-0.18351555,0.38332003,0.6352815,0.68028563,4.7891207,1.0208178,3.7562761,0.6763513,1.0629566,1.1641217,1.2846042,0.34607804,0.049099986,-1.1086656,1.7773964,2.3363695,0.43696544,0.14779772,-0.11832342,-0.46858293,1.0904343,-0.16872218,0.045959394,-0.2082832,0.07985094,1.8567317,-0.825581,-0.335099,1
0.34086576,0.6597334,-2.7970269,0.27154917,0.7419893,0.83082306,-0.3132313,2.3903549,2.5197856,0.3411315,0.20934886,-0.022522058,0.35166812,0.92397255,-0.8577784,0.79273695,1.3972888,2.9831092,1.0021685,1.657737,0.10108753,0.93579906,0.022718042,0.29529917,-0.12818353,0.5138856,0.7313406,0.7039938,1.5516872,0.7900983,0.17976062,1.9544137,-0.77006453,-0.33165798,2.0624757,-0.6020699,-0.14557381,-0.77614903,0.45480338,-0.34473544,-0.049808633,1.4321702,-1.35428,-0.18299343,-0.3385984,0.2925849,1.0115105,-0.09171068,-0.79165864,0.5019422,0
0.071698375,1.1500883,0.0054122917,-0.85458475,1.4471672,0.68849176,-0.23742363,1.4543425,2.5962965,1.5166371,2.3910785,-0.5099007,-0.04019898,0.9689976,0.043073807,0.8530466,2.1893282,4.79842,1.0199385,0.15934464,0.20030728,0.09495238,0.7993645,0.15875353,1.7754159,0.12515065,0.3931663,0.46887508,-0.07318324,1.0397373,1.7027586,1.9000133,-0.32892886,0.9972768,1.7299964,-1.9338112,0.10807904,0.76975274,2.2701232,0.59655106,-1.1191149,-0.2715245,-1.003112,-1.1023095,0.23491524,-0.9227147,0.012737907,-0.024735624,-0.550727,1.9377438,1
1.060085,1.4080023,0.86759627,0.82476693,0.83154464,0.59849954,-0.98294276,0.8835213,3.1756036,-0.12886198,0.80925864,0.6161643,-2.0255394,0.8270415,0.6726355,0.3837229,-0.7344928,4.0744934,1.6318121,0.08957797,0.73522466,0.17139514,0.79956496,0.8039207,0.6925151,0.6595279,1.4291315,0.5995686,0.20895837,1.1819642,1.4713726,-0.5661668,-0.6282588,1.1201988,1.222436,-2.7303584,1.0233924,1.3451703,1.5131214,-0.5532296,0.29776025,1.4015658,0.19929731,-1.4817783,-0.5870218,1.0964346,-1.290486,0.36261007,-1.0427806,-1.3647119,1
0.1080069,0.75750905,0.4803351,-0.5386862,1.3254128,0.118446186,0.8722811,1.4920479,2.37246,2.1633208,0.36075574,0.036144175,-0.3841077,0.9744522,-0.185268,1.1014326,-1.2555715,3.0065844,1.1533288,0.11064053,0.0050544287,0.4626693,0.18844213,0.3457596,0.31407735,0.22913405,0.77489036,0.7157785,0.8825423,0.7491807,0.4988492,0.43892,-0.35534555,1.1473688,1.02308,-1.833452,1.0754421,1.1552335,1.0716468,-1.3220961,-1.719541,1.1090541,0.28672984,-0.08831888,0.49609235,0.6939675,-1.5084523,-0.53112096,-0.60575104,-1.9541051,0
0.1005542,0.89634496,0.1863888,0.9838163,1.0985627,0.09838001,-0.96206063,1.0336505,5.1563497,-0.23576623,0.37598357,-0.28054458,0.37218666,-0.9224982,0.16405366,0.61277854,-1.3509684,3.073675,1.4733508,0.112516716,-0.23026423,0.21531811,0.3686277,0.31168628,0.3763164,0.979171,-0.1383422,0.76025677,0.48052806,0.83411145,0.7894844,0.23782814,-1.357213,-0.0020040923,1.9808311,-2.4257226,0.4802502,0.5787794,1.2518238,0.13714859,0.28355807,-0.36273792,-0.48884985,-0.34158793,-1.4325967,2.0095458,1.2786877,-1.1842372,1.0048723,-0.06929766,0
2.150453,1.187104,-3.5998547,0.26606268,1.258471,0.9455939,0.6725472,1.1619991,0.9408395,1.4361057,0.87660587,-0.15589279,0.71179795,0.42081252,0.0106333075,0.37255988,-0.8781885,0.926284,1.1509236,0.10325961,0.7837007,0.22693115,1.6008787,0.8951703,-0.055747837,0.6789534,0.5452653,0.9754728,1.047231,0.9536848,0.14226794,1.3329408,-1.0270916,0.478029,1.9425216,0.07239303,0.048886873,-1.2731197,-0.3647869,-0.6394827,-0.28061602,-0.5025995,-0.27843288,0.0017343567,-0.26050058,0.7814609,-2.2452297,-0.09625047,1.9469123,-0.68016857,1
4.8290105,1.126372,0.0068832026,-0.3705717,1.187003,0.9260979,-0.9999729,0.8685273,1.5733508,0.7482218,0.1279272,0.31786326,0.37481105,-0.29785395,-0.2028315,0.34135148,1.1184945,0.029525995,1.4334759,0.3909852,-0.15119721,0.3770966,4.8566966,0.4198281,0.6703223,0.23893198,0.24562484,0.3344141,0.4929442,1.0080758,-0.5944606,-0.3583874,0.016508948,0.33761522,1.7935828,-1.1630892,0.35083085,-1.0892925,-0.35695276,0.78023,0.37458512,-0.89599884,0.53322554,0.08715394,0.73463285,-0.96088964,-0.20074065,0.7453723,-1.5443982,-0.4803149,1
0.13136992,0.7140686,0.00604554,0.7782522,0.78238934,0.5187378,0.35392627,4.8031673,2.1368103,6.2022805,2.0044234,-0.048655577,0.2716483,0.7699298,-0.0046515856,0.8782646,-0.07565778,6.2344112,1.1719322,0.057390146,0.5744118,0.4786423,1.4282604,0.1665464,1.2923832,0.7593776,0.39014116,1.008797,4.9036303,1.2665689,1.0869565,1.6603034,-0.7663114,1.0475224,1.138316,-3.2480757,0.3521615,1.1695387,3.146375,-1.1737996,-1.0488284,-0.9308812,0.849635,2.4894612,0.36912367,0.53036904,2.9817934,-0.24292345,-1.0411072,1.2669132,1
2.8938792,0.6116062,0.018500645,0.06365929,0.95756143,0.25677785,0.7631857,-0.057633203,3.314972,0.26120043,1.1234273,0.33849704,-0.18568821,0.052350376,0.17662564,0.8350645,0.6437805,0.70882773,1.6439568,0.018217018,0.76047504,0.4361543,2.417117,0.67245704,0.61277264,0.47592106,0.1196222,0.5128209,0.6878681,0.7400954,0.08516318,-0.49161664,-0.91055006,0.41826728,1.7583125,-1.723668,-0.027878927,-0.27426815,0.67987967,0.27249753,-2.1193573,0.3532074,-1.0692216,-0.33857998,-0.4626246,0.9880217,0.45923343,0.4134354,0.21355945,-0.120616324,1
