X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
1.2402654,2.388412,-0.0042925873,0.3404519,0.8206976,0.13731787,-0.3783436,0.36965406,6.845204,1.4286518,0.23764266,0.74090797,0.11193991,0.91185683,-0.15991992,1.4035658,-1.0276963,0.37852126,1.3813859,0.12328377,0.540995,0.32730603,0.682788,0.8691059,0.3874871,0.9553007,0.3555178,0.6743877,0.5310585,1.0551858,-0.27947786,0.040620346,-0.77964747,1.740826,1.7848477,-0.44929624,0.998912,-1.2281908,0.11385077,0.10810613,-0.0062680184,-0.068279654,0.19337317,-0.25629848,1.2342478,-0.50944865,1.0492148,-1.2332062,-0.7306437,0.36022073,1
0.1312733,0.65741366,0.023668962,-0.22649002,1.1427219,0.93415284,-0.62099564,0.5931454,7.2579064,6.089121,0.39102468,0.05912025,0.3728016,0.2559168,1.3415418,0.1325554,0.31646654,0.8251744,1.1795576,0.06880177,0.2545113,0.47771075,0.2342854,0.2968104,0.78036225,-2.0194921,0.22753829,0.62460846,1.0137237,0.6266288,-0.278584,0.9118017,-0.10246406,-0.9438935,2.0878434,1.1434312,1.5284579,-0.045670684,1.1281769,-0.65070564,-0.12903279,0.026809685,-0.2540562,0.22880778,-0.54702425,-0.19391422,-0.68101764,0.018932767,-0.19848235,1.2313793,0
0.058458727,2.0592208,-0.0013449506,0.73551214,0.95593035,0.980828,-0.87561834,-1.2282871,9.29297,-0.40405193,1.6010743,-0.94413817,0.15095101,-0.25627655,-0.00074920664,-1.7703444,1.3034574,6.1419716,1.2121086,0.8007754,0.28809458,0.5629403,0.27900732,0.32345888,1.1671125,-0.22838008,-0.13018528,1.3961438,1.428342,0.9979442,1.3568568,1.3735124,0.12939785,-0.62807494,2.4334288,-0.49291548,0.11699014,3.2327194,3.0433302,1.4089742,-4.822718,-0.18115443,-0.31796956,-1.537612,-0.09861764,-1.1622735,0.2115808,-0.68610734,-0.205843,0.28937432,1
0.3627902,1.8233479,0.17336878,-0.9317107,0.9693937,0.76811904,-0.38439932,1.9600085,6.7884955,4.0348134,0.34175393,-0.28999463,-13.498304,1.0554575,-0.091873996,1.3084664,-1.4114139,0.06450035,1.0187379,0.5724717,0.41196924,0.2376339,0.097292185,0.51700234,0.79007846,-0.12346803,19.061396,0.41588673,1.4127932,0.55904955,-0.035095826,-1.4614013,-2.9380589,3.5865817,0.62042165,1.1707894,2.987869,0.7040825,-2.3638144,-3.8938496,-1.0500729,0.25921392,0.68826675,-0.3720248,-0.41196987,-0.75609094,-1.2157072,-0.80784875,-0.4232153,-0.09383479,1
0.022034476,2.2317128,-1.5526025,0.77141315,1.0095047,0.5274875,-0.7029102,2.1433609,6.7681084,-0.35632926,0.012024029,-1.3825079,-0.3721202,0.40676314,-0.0017295382,-2.8148744,0.033132363,5.0493283,1.2645597,7.788227e-05,0.17874075,0.28986704,-0.06530316,0.23369366,0.35171926,0.3257333,0.28789437,0.7949584,1.0857707,1.0247397,1.2400955,1.136551,-0.95338905,0.72361827,2.2908661,-0.724892,1.090896,1.5069314,2.0083582,-0.38188285,0.5877384,-0.17266153,-1.0214406,0.76653564,-1.7832215,0.8672834,-0.042128276,-1.6152722,0.3910569,-0.534897,0
0.029077047,0.95694405,0.09169856,-0.9676982,0.9414771,0.9100469,0.98803747,-0.12169904,5.7646365,2.7829785,0.4223248,-1.2999041,0.070548885,1.0078654,-6.109729,0.15983087,-0.18017162,0.7180652,1.7880183,1.4640461,0.17292795,0.85364574,0.33698583,0.2507594,0.79394525,-1.4747661,0.38316345,0.43526796,0.73264813,0.57287765,-0.790084,1.5131127,0.60017663,-0.28931746,1.2800051,-0.3430874,0.83669937,-1.1115588,-0.7911548,0.17048898,-0.7935226,0.20476033,1.6254319,-1.1995693,-0.12330765,0.07812007,-1.4611317,-0.08873809,-0.44699594,1.4460986,0
0.0064558545,0.34104285,0.08989746,-0.70899796,1.0955662,0.31267315,-0.9460942,1.1468949,9.2255125,2.0453916,0.92297757,0.47701544,-2.480127,0.08598992,8.473877,-0.3725645,-0.32451072,0.021920076,1.4613965,2.3283298,0.30066168,0.8505966,0.40686795,0.17321317,0.50927144,-0.10366543,0.78516626,0.04021365,0.8085963,0.74047977,0.26791888,-0.8912818,-1.8595573,1.0205965,2.309207,0.09941517,0.6593606,0.12024647,1.3106396,-1.9110615,-1.2087764,0.47713888,1.4075265,0.14309193,-1.0106218,0.34562212,-1.1158435,-0.50457066,1.611115,-0.19351572,1
0.007140224,2.2300541,-0.003974157,0.29773855,1.3166878,0.3393932,0.99941814,3.9841888,5.892451,-0.39917544,0.697238,-0.49061602,-0.390476,0.30473077,2.9706414,-0.4302436,-1.103382,0.048294064,1.0057327,0.3334445,0.1723296,0.22833319,0.22504205,0.35159934,0.5719253,-0.84563226,0.20050278,0.45334157,4.4954886,1.1054748,0.28514788,-0.22857408,-1.6350749,0.75153095,1.9294101,-0.8588587,-0.8408948,-2.082994,0.034314487,-1.3245505,1.704788,-0.11153026,-0.35406154,-0.6068936,0.25458044,-0.35568222,1.7094518,-0.32715932,0.6289641,2.490224,0
0.072047964,1.7791141,0.55094695,0.9814996,0.8202676,0.29504856,0.90834206,0.89615667,9.309119,0.9773518,1.8481091,-0.18360645,0.13616943,1.0118873,0.00040978738,0.15948841,1.8731481,2.7411842,1.0034528,1.8810835,-0.061334122,0.7301495,0.53688216,0.36050442,1.1095049,-0.62570727,0.25289574,0.7029285,0.7565261,0.8572826,0.1758331,0.9309915,-0.5252955,0.18151948,1.8586786,0.39262813,-1.2390622,0.7533168,2.8036714,0.6520581,-1.7144581,0.24810193,-0.86386454,-0.09941784,1.1056385,-0.7541104,-1.8245375,0.6484147,-1.34931,-1.1830359,0
2.975424,2.0988035,0.4427243,0.014107888,1.1287408,0.062418323,0.81505,-1.6288056,7.333472,3.2447217,1.2205507,-1.4160273,-0.22955407,1.0274655,-4.6575956,0.22220574,-0.18935402,3.85365,1.1718884,0.79219276,0.8847673,0.55659413,2.8424294,0.30405736,0.6951779,-1.1539211,0.33253756,0.42388487,0.87152934,0.83306366,-0.14446338,0.3203115,0.49739006,2.1790795,2.0213742,-1.2631048,0.7747881,2.5909512,1.5093213,1.0262591,1.3311361,0.1746367,-2.015206,-0.5532917,-2.2141738,-0.36289823,-0.2166517,-0.39261016,0.5508779,0.28990728,1
1.6286447e-06,0.7407625,0.021553723,-0.3812577,0.9177709,0.9950228,-0.45889324,-0.9599363,5.1019616,0.9663387,0.658632,0.6405217,-0.009106636,0.8953036,-0.17477249,-0.36873448,0.322608,2.2704406,1.7187114,1.5397351,-0.08174551,0.75938565,0.29642192,-0.037259635,0.719431,1.1305066,0.31878772,0.6949245,1.0970811,0.72391933,0.47405958,0.6565415,0.45658332,0.23825996,1.4918208,0.19549927,1.239852,0.87225163,1.2742136,0.24631609,-2.4929845,0.7036219,-1.2514138,-1.1171896,-0.40691698,0.4988802,0.82721514,-1.1105595,-0.6894797,1.4127237,0
0.18156405,0.56208193,0.42235857,0.87623745,1.2065848,0.06192057,-0.98682654,-1.9978727,6.7217083,0.7515062,1.0986794,0.47509956,-0.3797167,0.4347639,2.4512403,-0.60606885,1.4157721,0.19953589,1.4331642,0.28199252,0.30969495,0.1496619,0.14696766,0.45546252,0.5136495,0.6351213,0.19704106,0.2310167,1.551941,0.73005885,0.5232298,-0.28763983,-0.0877478,-0.4359217,1.7387003,0.70913583,0.7876837,-1.2225224,1.2945153,1.0416806,5.1641836,-0.15766874,0.7299115,0.34576687,0.45232323,-1.4913203,2.2213557,-0.47172976,0.13569018,-0.6901363,1
0.005606304,1.0969087,-0.014087987,0.32779166,0.9663435,0.064018756,-0.9978555,0.783396,5.978526,6.8768373,0.9395652,-0.926532,-0.381961,1.0038126,-2.041539,0.984355,1.7737557,5.3424864,2.6809404,0.2820947,0.28740066,0.23538794,0.35519734,0.015648475,0.5702533,-0.63829577,0.3564507,1.1847595,-0.572366,0.6928153,1.0630842,1.7858751,0.36316636,1.2821832,1.5415863,-1.798616,2.4445136,2.2262754,3.513328,0.78148484,-0.4034537,0.24831687,0.31534186,-0.044426862,-2.183349,1.6501702,0.17707504,0.45816717,-0.73119545,-0.23612435,1
1.715075,1.2142782,-0.16507994,-0.27900648,0.7991717,0.99501896,0.97074705,-3.6858737,6.6696167,2.7364492,1.4512264,1.3686361,0.57238257,0.91926885,-0.7649553,1.5694222,1.3521086,1.4763472,1.3454696,0.23117766,0.5082282,0.27187824,0.7631751,0.72193396,1.1197407,-0.52955526,0.30241084,0.85947466,4.479684,0.55691195,-0.30643925,0.85991126,1.078877,0.85234386,1.8206992,-0.41380408,0.14077456,0.6319392,0.9607607,1.7778665,-0.6046886,-0.50783604,0.49365357,0.5487695,1.3362653,0.5748585,0.23422013,0.26603216,-2.194404,0.6261465,1
0.050790455,0.7642775,1.1572214,-0.9991587,0.74166864,0.16625239,-0.7543999,-1.2540972,2.5303056,0.032602865,0.052755106,-0.66533166,-0.068578966,1.0578828,2.7811024,1.129554,0.5651606,0.41291884,1.3049332,1.580579,0.27392045,0.8762523,0.04724201,0.3239602,0.28523993,-1.9658082,0.35884526,0.42598236,1.0467186,0.7814583,0.32074398,-0.5661132,0.75557774,0.972443,0.34330183,-0.46695918,1.5451432,1.0960782,0.7739987,0.110065944,2.1381786,-0.15486656,-1.8455796,0.71162677,0.37989205,-0.5358801,0.039685383,0.5565592,-0.021733493,0.38789025,1
0.3786395,0.4501,-3.4418624e-06,-0.89424115,0.94182223,0.56728077,0.64512914,-1.9821823,8.893025,1.8519828,0.8065198,1.4639964,0.35274708,0.27015707,0.09634643,0.23745663,-0.76600236,0.008425679,2.943449,0.08713892,0.36878797,0.19606566,0.055375308,0.29957473,0.6720863,0.7330679,0.20893507,-0.30199435,1.2964387,0.65713704,0.12769963,-0.11296157,-0.22932243,-0.6728323,2.2943828,-0.22038639,1.713387,-0.8836406,0.008025701,0.17337532,-0.78321445,0.1103717,-0.3958156,1.0975394,1.0832129,0.8134071,1.0572344,-0.38820773,-1.4344158,0.55969906,1
2.2961152,2.1508954,0.31897306,-0.6935941,0.8297558,0.514901,-0.4572562,-3.8519557,9.83258,-0.40188196,1.4955717,-1.5079173,-0.0020222664,0.5465202,-0.8519533,1.1697521,-0.40656978,1.7906812,1.1018735,0.12915605,0.28739062,0.626862,1.4667467,0.3243588,1.0115556,0.45547438,0.1490726,1.129647,4.970191,0.9936639,-0.060476307,-0.2178363,-0.23867498,1.5731026,2.525539,0.9565849,0.58841354,2.428433,0.6056964,1.1266992,2.7215364,0.43511194,1.3672729,0.119572274,-0.56394786,1.222349,0.43170357,0.31181633,0.41971537,1.1602585,1
0.809839,0.5743131,-0.8383451,0.64576924,1.040327,1.2589167,0.6945566,0.78365743,6.203069,2.7597263,0.67239356,-0.5073663,-2.2804928,0.9800329,7.6576343,0.06798254,-0.7020722,0.07708663,1.0084144,1.2927809,0.54758877,0.6877374,0.5665583,0.80407387,0.75062585,-1.0970125,0.85296303,0.25236386,0.6279424,0.66184527,-0.18535225,-1.1164142,-1.3488163,1.3847227,2.0372412,2.329663,0.62025356,-0.5833281,0.61997455,-2.1207078,0.69509023,-0.38288367,-0.096027404,1.1363816,-0.44332078,-0.33033806,-0.5750878,0.53142774,0.17478482,-0.3467541,1
0.1098881,1.6195221,0.21327986,-0.9805368,1.220223,0.66133004,0.9302606,0.7456845,6.613992,3.4327726,1.9235135,0.69365174,0.17503822,1.0632881,-0.033756938,0.48443758,-0.27667892,6.829978e-06,1.1023434,1.3608178,0.36049664,0.8659194,0.42013773,0.37996337,1.3153138,-0.9415956,0.280791,0.33314314,0.48371667,0.7742818,-0.5779888,0.81110615,-0.98713917,1.2371644,1.6797256,0.4594772,-0.5245432,-0.9966165,0.34990668,-0.4805329,-0.22147092,0.24551193,-1.2722948,-0.8740611,-0.16093636,-0.21658479,1.1155117,0.81685466,-0.6038845,1.4370259,0
0.12479341,1.1215231,0.0012661882,-0.9990342,0.7489345,0.30889127,-0.9208936,2.1490595,6.624427,1.5950147,1.4106923,0.7236252,0.384886,0.6868027,0.5211648,0.4386916,1.5850735,0.568869,1.0005369,0.0006267778,0.2535324,0.05055395,0.34582007,0.3989346,0.8297783,-0.35474804,0.27231362,0.47553498,2.0439074,0.7027351,0.42015138,1.0985934,-1.0304699,-0.53200495,2.2513154,-0.5381845,-0.24480896,-1.7874624,1.4622635,0.36922333,-0.4208881,-0.019745959,-0.11160233,0.8142111,2.138209,1.4934742,-0.46219072,0.09570338,1.8255371,-1.7200149,1
0.54090637,0.4902032,3.809296,0.43042928,1.006232,0.14994237,0.57951623,1.4995333,7.4130664,-0.36276063,0.3247816,-0.02819702,-0.014545679,1.0521854,-9.377678,-0.5561351,0.7039484,2.7995386,1.0752032,0.13081579,0.22821423,0.26589173,0.20421356,0.7059287,-0.18288885,0.37938467,0.3591835,0.5530935,1.1598272,0.71337116,-0.45931408,0.9099622,0.7677151,-0.28143743,0.87656415,-0.02300731,0.61352366,1.6914307,0.6351481,1.1020058,2.258879,-0.47520372,-0.77101743,0.41150418,1.3181053,2.1189752,-1.5984961,-0.21832176,-1.2392875,1.0774375,1
1.2556484,2.0925484,-3.4706354e-05,0.13886937,1.248799,0.9166115,-0.5690735,2.671141,8.164721,0.827215,1.5058324,-0.60933936,0.38462472,1.009306,-1.3150213,2.051409,-1.6384984,4.525233,1.0769478,0.034226578,1.0486685,0.090116784,0.83055985,0.8673521,1.1940283,0.45910108,0.34286648,0.46431813,1.5950046,1.0532552,0.6064936,1.0147574,-1.3961568,1.7744642,2.503121,0.260725,0.27883744,1.8471062,1.8093864,-0.42109483,0.43114123,0.05671323,0.33367905,0.2087954,0.1323477,0.029435657,-1.5953245,0.6281237,-0.6243377,1.1472057,1
3.1019986e-06,1.818263,-2.790124,-0.8443309,0.8653392,0.31233045,-0.9203691,3.4929812,8.271422,2.3915746,0.1196589,-0.21238552,0.2076446,1.0667309,0.058000445,0.32691666,0.67747325,0.25254604,1.1331736,0.5317664,0.23602132,0.57959974,-0.10696949,0.2947812,-0.083518274,0.33545884,0.39078018,0.5450614,3.6907215,0.7611457,0.024105383,1.4366124,-1.5807076,-1.0155475,3.096352,0.0024639731,0.8723861,-2.8159273,0.19592676,-1.1950264,0.8086614,0.5338055,0.020545378,0.39837396,0.25440177,-1.1582143,-0.20106815,-2.122134,-1.1206915,-0.7744704,0
0.31679308,1.1037644,-5.5893893,-0.20583421,1.1328145,1.0315521,-0.983542,-0.8531425,5.361941,5.225542,0.034941502,-0.27621388,-0.3843039,0.98106605,-3.0095477,-0.21437275,2.034732,1.7564373,1.0057893,0.08600589,0.16334501,0.06427029,0.13910998,0.70230144,-0.1759547,0.81694585,0.35562193,0.8609016,1.0034782,0.5746794,0.2857688,2.51273,0.150341,-1.1601992,2.5704448,-0.46692556,1.6089039,-2.5294309,0.083773725,0.42910895,1.0119789,-0.34993055,0.54329664,-0.8605928,0.6349038,-0.47060215,0.10304157,-0.12392622,2.041316,-1.4506361,0
0.05285481,0.93163997,0.034864284,0.1145928,1.1897696,0.022841481,-0.960774,-1.2248458,2.097008,10.036801,0.8627546,0.5369446,0.25945607,0.8580252,4.7768383,1.3484657,0.11578653,0.7285255,1.2975601,0.015028214,0.26382062,0.4488828,0.25033793,0.21967028,0.4920447,1.1044863,0.29078093,0.66690314,1.1348271,1.5274233,0.32248998,0.32673725,0.6071186,1.2683512,0.8816771,1.8205204,2.1943755,1.1995881,2.4655917,-0.47041932,0.2486657,-0.034335762,-1.2179236,-1.0719995,2.3915548,1.0330157,0.9556293,0.0901587,1.3522441,-0.23216741,1
1.9143314,0.8819114,-1.2843854,0.07949558,1.3322049,1.0077481,-0.9217356,-1.1053859,5.3779044,2.107078,0.17354442,-0.060047887,0.38072538,1.0391661,1.214498,-0.046516076,0.8424102,1.0152391,1.446716,0.05608041,0.33996698,0.3280356,1.2487617,0.67078054,0.5621234,-0.47346267,0.38952756,0.74733603,1.3301061,0.8359773,0.0011546203,0.4904848,0.14920153,0.43070275,2.3793838,-0.49924824,1.4568522,-1.204937,0.25047165,0.42586592,0.9724546,-0.30814722,-0.44871658,1.531598,0.38271978,-1.0302153,0.6408164,-1.0843084,-1.4221219,0.40380314,1
0.09000855,0.35463578,-0.001245003,0.25604677,1.1133367,0.81073684,0.9935561,-3.719326,4.755197,-0.13968925,0.41235596,0.55765146,-4.5588484,0.93263745,-9.080935,0.063303664,0.27906477,6.153122,1.0072501,1.2560016,0.30882925,0.7043837,-0.107263125,0.38332003,0.62770724,0.9565041,2.4560976,1.0208178,4.938583,0.6763513,0.7759341,1.0718514,1.2846042,0.5792688,0.056482233,-0.15549655,2.7063112,4.82497,0.587767,0.14779772,-0.22133161,-0.14634788,1.0904343,-0.15113482,0.045959394,-0.2082832,0.07985094,0.98643607,-0.825581,-0.335099,1
0.21108608,1.16106,-3.9099913,0.27154917,0.7419893,0.83082306,-0.3132313,2.3903549,5.175423,0.55810565,0.20934886,0.23746094,0.35166812,0.9861118,-1.7220219,1.7541068,1.3972888,2.7346284,1.0021685,2.3070796,0.061182838,0.93579906,0.013278483,0.29529917,-0.12665524,0.21933694,0.37506756,0.7039938,2.0400887,0.7900983,0.13122116,1.7995032,-0.77006453,-0.5551324,2.3725715,-0.137124,-0.22165456,-1.6028695,0.61176103,-0.34473544,-0.09317026,0.44729558,-1.35428,-0.16391844,-0.3385984,0.2925849,1.0115105,-0.0889903,-0.79165864,0.5019422,0
0.04440026,2.024032,0.0075658956,-0.85458475,1.4471672,0.68849176,-0.23742363,1.4543425,5.33257,2.4812827,2.3910785,-0.50623864,-0.04019898,1.0341649,0.086472265,-0.639595,2.1893282,4.398731,1.0199385,0.22176062,0.12123521,0.09495238,0.46722108,0.15875353,1.7542481,1.2195299,0.20163509,0.46887508,-0.096218035,1.0397373,1.242975,1.7494148,-0.32892886,1.6692517,1.9901036,-0.48960176,0.16456403,1.5896602,3.053568,0.59655106,-2.0933766,-0.08480257,-1.003112,-0.98740625,0.23491524,-0.9227147,0.012737907,1.6102437,-0.550727,1.9377438,1
0.6564731,2.477933,1.2128212,0.82476693,0.83154464,0.59849954,-0.98294276,0.8835213,6.522417,-0.21082367,0.80925864,0.6736085,-2.0255394,0.88266194,1.3503407,-1.290449,-0.7344928,3.7351048,1.6318121,0.12466604,0.4449919,0.17139514,0.46733823,0.8039207,0.6842584,-0.042772856,0.7329292,0.5995686,0.27472907,1.1819642,1.0740685,-0.5212914,-0.6282588,1.8749999,1.4062308,-0.17783831,1.5582446,2.7779877,2.0353162,-0.5532296,0.5569798,0.43773723,0.19929731,-1.3273197,-0.5870218,1.0964346,-1.290486,-2.5687785,-1.0427806,-1.3647119,1
0.066884845,1.3331347,0.6714651,-0.5386862,1.3254128,0.118446186,0.8722811,1.4920479,4.872829,3.5392847,0.36075574,1.2313783,-0.3841077,1.0399864,-0.3719324,-1.4475851,-1.2555715,2.7561483,1.1533288,0.1539789,0.0030591735,0.4626693,0.11014266,0.3457596,0.3103327,0.8687528,0.39740205,0.7157785,1.160327,0.7491807,0.3641486,0.4041304,-0.35534555,1.9204773,1.1769013,-1.0551866,1.6374967,2.3857384,1.441484,-1.3220961,-3.2165124,0.34637994,0.28672984,-0.07911264,0.49609235,0.6939675,-1.5084523,-0.07928243,-0.60575104,-1.9541051,0
0.06226965,1.5774709,0.26055473,0.9838163,1.0985627,0.09838001,-0.96206063,1.0336505,10.590699,-0.38572356,0.37598357,-0.2471677,0.37218666,-0.9845383,0.32934383,-0.41682157,-1.3509684,2.8176506,1.4733508,0.15658998,-0.13936654,0.21531811,0.21545945,0.31168628,0.3718297,-0.16279872,-0.07094871,0.76025677,0.6317767,0.83411145,0.5763056,0.21897744,-1.357213,-0.0033544695,2.2786517,0.8897732,0.73124176,1.1952703,1.683842,0.13714859,0.5304137,-0.11329036,-0.48884985,-0.30598128,-1.4325967,2.0095458,1.2786877,-0.0008887517,1.0048723,-0.06929766,0
1.3316994,2.0891757,-5.032272,0.26606268,1.258471,0.9455939,0.6725472,1.1619991,1.9324036,2.34953,0.87660587,1.1916877,0.71179795,0.44911313,0.021346759,-1.2401468,-0.8781885,0.84912837,1.1509236,0.14370683,0.47433183,0.22693115,0.9356986,0.8951703,-0.05508317,-2.2918692,0.27963898,0.9754728,1.3768523,0.9536848,0.10385236,1.2272894,-1.0270916,0.8001297,2.2345822,1.7885469,0.074436456,-2.6291919,-0.49067888,-0.6394827,-0.5249104,-0.15697195,-0.27843288,0.0015535698,-0.26050058,0.7814609,-2.2452297,0.28922632,1.9469123,-0.68016857,1
2.990435,1.9822938,0.009622096,-0.3705717,1.187003,0.9260979,-0.9999729,0.8685273,3.2315273,1.2241226,0.1279272,0.8865946,0.37481105,-0.3178853,-0.40719178,-0.50797445,1.1184945,0.027066601,1.4334759,0.54413575,-0.091511525,0.3770966,2.8386939,0.4198281,0.6623302,-1.8298628,0.12596855,0.3344141,0.6481009,1.0080758,-0.4339427,-0.32998097,0.016508948,0.5651037,2.0632503,-1.2388649,0.5341844,-2.24956,-0.48014107,0.78023,0.7006857,-0.27983847,0.53322554,0.078069136,0.73463285,-0.96088964,-0.20074065,-0.5284784,-1.5443982,-0.4803149,1
0.08135273,1.2566841,0.008451119,0.7782522,0.78238934,0.5187378,0.35392627,4.8031673,4.388825,10.147194,2.0044234,0.043887172,0.2716483,0.82170933,-0.009338231,1.6797798,-0.07565778,5.7151103,1.1719322,0.079870105,0.3476605,0.4786423,0.8348049,0.1665464,1.2769744,0.86774695,0.20008366,1.008797,6.447073,1.2665689,0.7934535,1.5287046,-0.7663114,1.7533534,1.3094633,0.0016583175,0.5362105,2.415281,4.2322235,-1.1737996,-1.9619012,-0.29073295,0.849635,2.229963,0.36912367,0.53036904,2.9817934,0.38338798,-1.0411072,1.2669132,1
1.7920767,1.0763613,0.025862232,0.06365929,0.95756143,0.25677785,0.7631857,-0.057633203,6.8086677,0.427335,1.1234273,-1.4095815,-0.18568821,0.05587106,0.35458252,-0.45959237,0.6437805,0.6497853,1.6439568,0.0253527,0.46027458,0.4361543,1.4127824,0.67245704,0.6054667,0.8860987,0.061348174,0.5128209,0.9043781,0.7400954,0.062167186,-0.4526502,-0.91055006,0.7000999,2.022677,-1.8751298,-0.0424492,-0.5664068,0.91451365,0.27249753,-3.9643948,0.11031379,-1.0692216,-0.30328688,-0.4626246,0.9880217,0.45923343,0.0038922643,0.21355945,-0.120616324,1
0.0016715798,0.93348724,-0.057394836,0.22508362,0.8883627,0.8216601,-0.22334714,-0.7651677,4.262024,0.55791706,0.1871071,0.28926265,-0.056751847,-0.03242328,0.7856787,1.2955004,-0.9210134,6.14669,1.0395218,6.942406e-05,0.228029,0.40799248,0.18815626,0.15290412,0.6127473,0.4758376,0.16310553,1.1360195,1.0846883,0.8430469,1.2533766,0.6150309,0.28470272,1.5444374,1.0690092,-1.3793675,1.8459809,4.7657995,2.546608,-0.44221997,-0.6563162,-0.0061793523,0.36431953,1.4152493,-0.2320245,1.0394788,-0.20854282,-1.1532803,-1.5803057,-0.02899542,1
0.097871654,2.0707872,1.3470755,-0.7001491,0.85559225,0.6891022,-0.9989292,-3.0471957,6.124496,0.6205512,0.48473465,1.2780396,13.671008,1.0396582,-0.106925935,-0.8714489,0.1254421,2.3908558,1.5648003,2.0657616,-0.0654083,0.94053453,-0.10210789,0.31710395,0.59328324,-0.60457814,19.530012,0.86684126,3.1616828,0.9970994,-0.5018665,2.3428574,3.435281,-2.326733,2.546832,-1.7842147,-1.2726531,0.9154319,2.5379827,3.9021208,-1.9564471,-0.19476454,1.512016,1.4708618,1.0353347,-0.7768422,-1.6844616,1.0817164,0.23943202,-0.43679753,0
0.037473995,1.17624,0.28282717,0.006548611,1.1145879,0.59275424,0.9960752,1.9852562,3.3993762,0.13209988,1.0469217,1.7641435,-0.8357482,1.0093111,0.41507053,0.68706095,0.2655898,0.003969365,1.1635513,0.4911347,0.17028041,0.5150247,0.34487766,0.37154764,0.807061,-0.42091042,0.43757102,0.26168472,1.354498,0.8387226,0.19393271,0.01381211,-0.9239557,0.21336591,1.2409486,0.3184577,-0.1916269,-1.8139771,0.27014315,-0.8086723,-3.3306463,-0.48370984,-0.11589206,0.6750675,-1.2104017,-0.8963377,1.6173706,0.29760832,0.5401028,-0.038801167,0
0.06525682,0.8580839,0.0015310165,0.023977721,0.86060005,0.2620176,0.0043671536,-2.7501705,5.211739,0.88015085,1.2774366,0.41578096,0.7768991,0.3414361,3.700154,-0.32069698,0.43602997,0.2322563,1.3608863,0.22325288,0.2165894,0.30814475,-0.12591977,0.12319794,0.73853487,-0.7907034,0.18211648,0.31868857,2.5593069,0.7437303,0.5438207,-0.4838581,0.31912652,-0.32816976,1.6298276,1.4856389,0.3036223,0.10789419,1.4423004,0.95393586,1.4365623,0.033161767,-1.0798391,-0.21061708,-1.2045937,-1.1396371,1.2138278,0.3218496,0.70065254,0.26850146,1
0.4104767,1.8997078,-4.35319,0.18683732,1.1213063,0.50136036,-0.23167825,-2.313993,4.7608194,4.057804,0.48462856,-0.44020587,-0.16890287,1.0073674,-0.4205292,-0.7046756,0.83339685,0.23312934,1.00799,0.40162593,0.47621998,0.50867367,0.016272599,0.57154286,-0.13401121,1.0897747,0.3764581,0.4608217,2.0234804,0.744401,-0.008296428,1.3220619,0.23173691,-0.28860727,2.1023443,0.20931108,1.2299832,-2.0696285,-0.39132127,0.18971105,2.9952195,-0.14665061,-1.126092,-1.2195543,-0.929634,1.604732,0.6847969,-0.9808426,0.5121445,2.784588,0
1.2476885,1.6296288,0.010886895,0.3195547,1.0301553,0.2636965,0.95324224,0.12708381,7.606165,2.2454734,3.9224002,0.72307354,-1.4674479,1.0432571,-0.18321311,0.78348905,0.41599625,1.2460092,1.304053,0.18473215,0.58725405,0.550462,0.4954471,0.9289703,3.4216702,0.8625611,0.5344931,0.9030514,1.0740672,0.8028329,0.31575495,-0.010749035,-1.5186461,2.3110337,1.6382625,-0.9891598,-1.2222017,0.16378608,2.2395005,0.5190576,-1.4907491,-0.060995404,-0.16073744,0.42812365,-0.010677864,0.62287885,-0.00055973296,-2.5873008,-0.5352485,0.27965748,1
0.12971626,1.8217022,-1.910534,0.31764725,0.7338035,0.18560272,0.36788887,3.35291,2.9474201,-0.39235863,0.82268244,0.5527903,-0.17444335,0.61546445,-0.7007636,0.4130052,-0.051243875,1.7340505,1.0066123,1.5242965,0.10300112,0.8642761,0.20358095,0.4229851,0.2706513,-1.5074174,0.25486627,1.032421,4.1220436,0.8330927,0.29339862,0.52119005,-1.3311995,1.1121866,1.1111903,-0.33776358,-0.35614082,-0.7838608,0.83926785,-0.7720001,-0.14173423,0.09515203,1.0358473,0.9126125,-1.3567381,-0.8212186,0.57201225,-0.7521038,-0.18166956,1.1626952,0
0.53999984,1.248448,17.133728,-0.8497872,1.1788207,0.83791566,0.30470058,1.9530132,1.9057546,-0.26656887,0.5632097,-0.28445837,-0.32805142,0.46432427,-0.035660315,0.9765087,0.1156154,0.92001367,1.4787384,1.3806603,0.42447498,0.7306583,0.2509538,0.6008016,1.7452356,0.8736345,0.28024518,0.624826,1.9087034,0.88611907,-0.72140884,-2.6786537,2.4694095,2.2654274,-3.1503658,-0.7999863,0.531082,5.6654778,2.1333978,0.54917353,-0.5757329,-0.7813634,-0.04075585,1.5655109,0.9530016,0.12718894,-0.14862105,0.03415593,-1.1795276,0.18639958,1
