X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
3.4175553,1.2120054,0.032182265,0.99999225,1.1272917,0.7419784,-0.9592928,-1.4292651,3.77005,3.7746267,0.43885,-0.5773239,1.0275052,0.5563871,-0.027559118,2.2989876,0.6744479,1.7032479,1.0770774,0.6353948,-0.038276955,0.6501837,2.1435912,1.4183064,0.42534035,-2.1159875,27.962996,1.1878552,2.046273,0.9113312,0.10080855,-2.0268326,-1.529017,2.5235007,0.4873993,-2.49237,2.1240745,0.57372206,-0.40911636,-1.6763829,0.10347777,-0.6406722,1.8426514,5.435894,-1.3068498,0.020324767,-0.42999128,0.24249403,0.7183693,0.33787856,1
1.9758452,0.47487074,-14.596622,-0.6237565,0.8422796,-0.63220835,0.80958426,-0.11113811,2.9231346,3.0386848,0.6964611,0.9448542,-1.2285559,0.9960245,-0.16870032,0.28010485,0.4359215,2.0558834,1.2518729,2.0026686,0.05219087,0.7428094,1.4174124,2.1145778,-0.34082618,0.23422918,0.67097074,0.82309484,0.74387974,0.3558883,0.8066792,2.9424603,-1.7773997,-1.0527631,4.069556,1.8012458,0.49922,-1.1857257,-0.27972946,0.3999034,-0.53440666,-1.7474557,0.58695227,0.36807236,-0.29882038,2.0308473,-1.4945266,0.039169498,-0.12073674,0.158814,1
6.2658687,0.73735344,0.5367962,-0.9993213,0.9456124,-1.5713794,0.7377983,-2.8160338,3.1661406,0.17216384,0.3243457,-0.5252549,1.541285,0.962797,-2.3625314,0.9363243,-0.9866017,0.69417286,1.4269677,2.4681985,0.37113777,0.51886797,7.984671,2.4009767,0.3181586,-0.6011113,0.6575115,0.54698443,6.184481,0.82416916,-1.5272964,-0.9669381,1.3103049,1.2158792,1.4224935,-0.38567692,0.8546388,0.33653083,-1.1685396,-1.3338017,-1.9524869,-0.7557376,-0.80145895,-5.328915,-0.97815937,0.5620523,2.2305698,-0.70052207,-0.57387805,-0.1763627,1
0.03192686,0.91965747,-0.36516485,-0.7346604,1.0462868,-0.65119106,-0.9815626,-0.1553089,1.2675054,-0.23859397,0.034204684,-0.43315947,0.23715355,0.16185446,0.012674823,1.734429,-0.9169551,0.14237654,1.1191751,2.2456145,-0.10504739,0.65000343,0.29587927,0.5356303,0.5158159,-0.5699349,0.32982683,0.36737278,0.32234383,0.8797806,-0.017098341,0.19246918,0.20674427,0.42031318,0.7340423,-0.6156817,0.58910054,-0.13783205,-0.8569728,1.6428486,-0.27949905,1.1108949,0.33081093,-5.430608,-0.9181152,0.45766535,-1.2593806,0.14480036,-1.6865959,-1.5268892,1
2.229616,0.43543828,0.035640478,-0.10187932,0.60935247,0.17750713,0.995422,0.120671794,1.968894,-0.24982768,1.7699131,0.46120703,-1.6739982,0.93715453,-0.932518,0.43997112,-0.07258083,2.4011805,1.8102033,1.9901001,1.5450655,0.64669997,1.784411,2.0798573,0.9436594,1.5241259,0.5061744,0.71404374,0.64641666,0.6552717,0.5732086,-0.038752206,-0.66439193,0.9638456,1.2563547,-1.302877,-0.15593033,0.15084505,1.1238525,-1.2750554,0.35752624,0.17194302,-0.30440974,1.424981,-1.5831873,1.8857818,2.5176356,-0.0871329,-0.015412529,-0.26305974,0
2.014652,0.50162494,0.6280093,0.5801072,0.8817499,0.4014973,-0.9879804,-1.1204212,3.2335951,6.5976586,0.8361949,-0.13473293,0.39580306,0.9998405,-0.23885593,1.0789797,0.26280114,4.1226816,1.6333683,0.1835704,1.4050703,0.398105,0.7565218,2.289081,0.8250289,-1.2679789,0.61405045,0.29995736,0.69186264,1.2633388,0.007982181,1.604297,1.5404478,0.50103587,1.5334076,-2.4150882,1.7004089,0.63423854,2.306108,-1.0043198,-0.5872694,1.7314667,0.24215749,2.9700773,0.11447596,1.2647406,-1.4138193,0.4530547,-0.9545681,-0.15629587,0
0.08510798,0.4904328,0.1837623,0.055142652,0.9998783,-0.4058987,0.9953628,-1.5593725,3.0100212,-0.21439442,0.31097147,0.20401204,0.40901417,0.9937204,-7.810137,1.6258832,0.91704845,3.0290847,1.552412,0.5135392,0.97269684,0.39804268,-0.32508934,0.591322,0.62663627,-0.54156566,0.64689994,0.46947178,2.078518,0.7883702,0.12481086,1.4492795,1.4322705,-0.44955087,0.70598197,-0.42427635,1.0177121,0.3505455,0.059727963,-0.6370018,-0.1927798,0.25423226,-0.71389097,-1.7901119,1.5734122,0.57378554,1.2336068,0.37548026,-1.0785013,-1.6983013,0
1.7323194,0.47229785,-13.755371,0.41720042,1.2903721,-2.064525,-0.8681164,0.08974334,2.4671638,-0.14806896,0.95538855,-0.6069594,-0.1340284,0.45000482,-4.7379556,0.32887357,1.2170213,0.6644259,1.8075609,1.2374799,-1.3200741,0.42083257,1.4039145,2.125106,-0.25374505,-0.7626621,0.40799662,0.3734362,0.6174127,0.7525931,0.66082054,3.0717165,-1.9221041,-1.4601492,3.6330547,2.2149014,0.2260841,-1.6030867,-1.6081485,2.065776,-0.15403672,1.2914406,1.6901777,4.798229,0.5581367,-0.31548908,-2.2135632,-0.3053412,0.92626876,-1.3051516,1
2.8415904,0.8520355,-0.17209792,0.4931097,1.3831655,0.42645165,-0.9903566,0.65312254,3.799068,0.0061690453,0.55813324,0.5039927,1.1010365,0.71899885,0.005142141,2.0582218,0.688051,0.54429936,1.0907997,0.002137965,-0.051336743,0.22523993,1.983149,1.8144935,0.5353116,-0.9985359,0.59032,0.4819514,0.81518203,0.8748861,-0.40485477,-0.24454707,-0.9587365,0.1489743,2.2258463,-1.5359294,0.68272126,-0.34920484,0.29962686,-0.08292698,1.3568568,-0.083371535,0.9253981,3.797968,-0.10579039,-0.023036608,-0.61489147,0.18950686,0.8219198,-0.9269954,1
0.0016247107,1.0026621,0.32429788,-0.15577233,1.1650146,-0.7207467,-0.69273716,-0.12900513,2.851777,0.7605504,0.3670226,-0.19787568,-0.0727839,0.5900016,-1.2342058,1.0871261,0.11241735,1.9364147,1.0093873,2.184922,0.45960417,0.6875163,0.45429263,0.6186096,0.48062524,-0.24005865,6.19684,1.0230932,0.71388185,0.9796469,-0.1799107,1.6457449,1.5588492,-0.9699659,1.9502434,-0.9231027,-0.021487853,-0.10664667,1.2706687,-0.07831265,-0.3594373,-0.7680965,0.03178157,0.48084807,-0.040571872,-0.07239668,0.030721955,0.19593136,-0.48859414,-1.0482816,0
0.119453415,0.26409873,1.7775565,0.23117483,1.0245932,0.9395036,-0.18506092,0.009544155,2.4133053,-0.18691504,0.9985704,-0.70551527,0.7897884,0.98485386,0.022685045,0.5777405,-1.6904926,6.628495,1.4766309,0.38026282,0.41605207,0.027435834,0.7897258,0.30491138,0.49191687,-0.7400768,0.6108434,1.0955331,-0.025217213,0.64070827,1.6980323,0.50144297,0.1262789,1.5681084,0.63058263,-2.2541852,1.02021,0.9803397,2.6614962,-1.0007652,1.3566334,1.9265906,1.7291148,1.2320085,-3.0477774,-0.40757784,-0.8312872,0.17225757,-1.5690442,0.32627037,1
3.638521,1.0478238,10.561588,-0.8221708,1.0489058,-0.7312691,0.029379735,0.3994403,2.8453097,1.2234985,0.099014446,-0.26478162,0.922694,0.6888363,-0.9117735,1.5642974,1.2881815,0.44717813,1.5111327,3.5977933,-0.03428059,0.86080444,2.9584978,0.8164553,1.0940772,0.47291258,0.559226,0.45056182,0.557223,0.83008564,-1.5939544,-1.5090902,1.7550154,0.9511092,-0.05445205,-3.019684,0.42728388,0.69032407,0.7729523,0.80558294,-2.7124906,-0.9230427,0.07427924,2.042934,-0.42383543,0.21528621,-0.23558351,0.13006993,-0.82581156,0.9115105,1
0.063505895,0.820359,1.7511566,-0.2720111,1.0371287,-1.3477997,0.27037656,0.51523376,3.516163,2.2005544,0.77480215,-0.26994738,1.5512012,0.98872197,0.085365206,0.15611105,-0.70798075,6.8829055,1.1306939,2.0146666,0.2505625,0.519238,0.595592,0.41146407,0.66582036,1.0382876,5.0143647,1.3301439,0.55340326,0.55834436,0.8765125,2.3405588,1.4791375,-0.29595038,1.7138962,-2.4164066,0.076683655,0.96497685,3.026196,-0.25395983,1.3478558,0.4474284,1.097625,4.316383,-1.4266759,0.35612333,-0.22893102,0.20512523,0.99325395,-0.31054315,0
0.2031668,1.4995472,-0.43381056,-0.8238264,1.131434,-0.50727856,0.9442208,1.4465544,3.7811754,-0.16899617,0.1411145,-0.7729261,0.67150587,0.6521051,1.0284935,3.0647652,0.49266547,0.9823587,1.0632437,0.029612986,-1.0071846,0.5813252,-0.16473119,1.0385251,0.4776265,-0.17279524,0.53311896,0.9943675,2.0833447,1.1230168,-0.077498905,0.80227923,-1.3549799,0.6019246,1.9615705,-1.6113664,0.10626498,-0.32950348,0.08152549,-1.2524441,1.2974061,1.0005285,0.03830059,1.5578666,0.13441253,-1.2637038,1.1226838,0.48875722,0.46771863,0.7662896,1
0.0076313196,0.90607303,0.02317559,-0.9465933,0.82780164,0.07476675,-0.96617526,0.5567117,1.6305362,4.8794365,0.77426994,-0.113363564,-0.14415295,0.8444012,0.043874137,1.0938821,0.9884133,3.209463,1.0146521,0.04238964,0.37322837,0.17531273,0.6487238,1.0070622,0.60051554,0.43354407,0.5882784,0.64179003,0.37636048,0.9786549,0.67239565,1.584247,0.6053277,0.7521,1.2155759,-1.7349796,1.0705553,0.37431833,2.0021462,-0.18985014,0.9022547,1.0949932,0.3938876,0.42919955,-0.259976,1.6570555,-2.9032903,-0.17948297,-0.4718048,0.9524885,1
5.5183105,1.0329908,-1.2300581,0.099821635,0.93516845,-0.690396,-0.9854784,-0.42608237,4.811556,0.91440564,2.4911613,0.6166863,1.3288896,0.93614835,1.0975685,1.4928744,-0.42069802,6.242734,1.0362612,3.5354066,0.7765837,0.69437075,6.378743,1.5675945,1.3855668,0.2782223,0.37910867,1.0021566,0.68400395,0.7916512,0.70735115,0.23569392,-0.5864982,1.9780623,2.821499,-2.8654432,-0.107737795,0.84257215,2.8229525,1.1469692,-2.011918,-1.5165334,-0.08143878,1.5354059,-0.86930454,0.41607812,-0.7831883,-0.29485527,0.058753178,-0.08529294,1
0.004007298,0.29712504,2.7024224,0.014335931,0.9191403,-0.07857903,0.23698801,-0.77580345,4.154998,0.23116665,0.0029259666,0.090171404,-0.4838611,0.8639908,2.7382386e-05,0.42809868,1.3464987,1.482077,1.3156219,0.00017465495,-0.081188664,0.012262798,0.0067744697,0.38325244,0.4112675,0.0326473,0.64786196,0.73319525,1.3167757,0.81449306,0.061863065,0.521623,0.6996603,-0.97458404,1.5209523,-1.3679913,0.6609641,0.11883341,1.0583743,0.864558,1.018887,1.3688515,0.09530135,1.227227,0.1118967,-0.26681042,1.7455713,0.25478607,-2.074822,0.40804374,1
1.1157453,0.66825736,3.7956543e-06,-0.013282699,0.8262254,-0.63390166,-0.080236614,-0.5192471,4.1064615,0.312824,0.4224959,0.52089083,-0.53609854,0.998855,0.1344107,0.39717782,-1.207844,0.42346013,1.9008267,0.7991433,1.0975869,0.2146895,0.59384364,1.2850107,0.5312774,-1.4884136,0.705688,0.33950156,0.7165358,0.81117725,-0.024834163,-0.23383313,-0.63153374,-0.0193354,1.8509912,-1.4242473,0.8071121,-0.20521294,-0.27788585,1.5315835,-0.050119177,-1.2738664,0.17053185,2.111174,0.10327915,0.22456576,0.7825763,-0.61306393,-2.1505244,-0.22334516,1
0.10131554,0.7800235,-0.0010345888,-0.55063343,1.1022441,0.030953882,0.9133049,-1.0870655,2.6596594,-0.17477192,0.4556469,-0.40203762,-0.86831665,0.3749852,-2.0861938,0.9612151,-0.47279435,13.194229,1.0884917,3.3004491,-0.0055848365,0.6875615,-0.041435853,0.74435556,0.39013696,2.2907727,0.3230106,2.0560815,0.9333185,0.7907744,2.757986,1.9349809,1.5994623,1.7495615,1.2173463,-2.6411986,1.2007915,2.0328956,3.8391528,-1.6801646,-2.5293374,1.0549289,-0.66973186,-3.5856295,1.5186241,0.9446279,1.7687361,0.21289505,1.9771265,-1.1228298,0
1.6043565,1.0543895,-0.5082789,-0.74842846,0.9478304,0.35543075,-0.92728823,1.1982924,4.2237935,1.8504603,0.523999,0.047006063,0.031598788,0.5791118,0.28111055,1.8686972,-0.8403162,4.6350355,2.1476655,0.2982247,-0.020674746,0.3777175,0.7375168,2.1368792,0.42093587,0.4001518,0.485495,0.5479212,0.8791063,0.66075027,0.97072476,0.9833538,-1.1952112,0.9234008,2.2852259,-2.7349863,1.162333,0.4298385,1.8602595,0.29128698,1.2981777,0.696395,-0.40106866,0.72134817,0.6864175,-1.4891651,1.055701,0.15525113,0.50652623,-0.7467595,0
1.2242473,0.52552533,-3.75866,0.57464606,1.1205928,0.08632708,-0.45004037,0.9952849,2.014267,-0.17504418,1.0081065,0.043067846,-0.49513358,0.7748983,-1.0626318,0.55741954,-1.188609,1.1820147,1.5986763,0.036212176,0.2431294,0.12713443,0.74402845,1.8076631,0.0048641637,0.08988732,0.55243385,0.64436,1.4286585,0.8329741,0.7038648,0.44217104,-1.8147405,0.46333164,1.7134181,-0.64916813,0.40469074,-0.56713384,0.21606909,0.91233015,1.4441731,1.0652438,-0.21675502,1.0515571,0.21697278,-0.1066709,-1.5074908,-0.76349795,0.0016620642,0.32614815,1
2.375671,1.2241585,0.73871523,0.07461643,1.0045102,-0.6585322,-0.65462035,-1.9472293,3.4920042,0.1482476,0.9621412,0.0001135062,-2.0481067,0.1580551,0.05842866,1.627223,-0.93972445,5.1641808,1.8531413,3.5791187,0.45787942,0.4972913,0.8946164,2.0587804,0.62335706,-1.3492882,0.22604854,0.6704556,2.4636486,1.0805016,0.94040734,-0.20567563,1.1155704,1.3961184,1.2908764,-1.9166701,0.9021018,0.98379165,1.5607716,0.48929176,-1.904512,-1.5680119,0.22971101,-0.16636883,-0.9475145,-1.2040304,0.919504,-0.2071376,-0.39695618,-0.12132954,1
0.16913514,0.40445113,-10.63576,-0.06209609,1.0467566,1.176459,-0.8097017,-0.979101,4.1305265,0.031756215,1.5407524,-0.26684326,-1.5200483,0.68543583,-5.619502,1.9124051,1.1433475,0.029561281,2.0758002,3.5344377,-0.22861774,0.85057,0.19488135,0.38461658,0.5842246,0.045950517,0.39250466,-0.009584842,0.92715895,0.73948747,0.17765208,2.5795906,-1.394917,-1.0509044,3.3389635,1.6998768,0.09070909,-1.137566,-0.9506597,0.44012395,0.17542107,0.7650441,-0.03057902,1.7908845,-1.0734391,2.6977255,0.13939789,0.5130045,-1.761834,0.737173,0
1.9427277,0.45478883,0.0005177702,-0.32495508,0.9479406,2.2526608,0.60981,0.9345777,2.6125088,1.220167,0.6893291,-0.7148838,-0.6329941,0.10847207,2.174507,2.21939,0.26430687,0.5388673,1.0052545,2.6403484,0.37085983,0.9121378,1.1083014,1.9920337,0.50655234,0.6882745,0.45215484,0.45991704,0.94991565,0.67365485,-0.8148715,-0.13897124,-0.99486166,0.92569554,1.4933803,-1.5834546,0.007969896,-0.11896272,0.22764842,0.4642768,1.3885912,1.4126298,1.1730325,4.387575,0.598848,0.14030391,3.155546,-0.47433388,0.99321413,-1.8869871,0
0.19221854,0.8288851,8.322906e-05,-0.15143406,1.5840642,-0.8434472,0.9885427,0.67896944,2.520475,4.283997,1.8481101,-0.26445314,0.3078237,0.9162883,-2.6431055,0.8660302,-0.1717563,0.27107233,1.0728685,0.14106111,-2.0110924,0.29932004,0.84041196,0.92089504,1.2291795,0.55081725,0.47270963,0.48737222,0.6955422,1.2105085,-0.8013658,1.2246106,-0.35519004,0.52163315,1.3934784,-1.2092373,0.43583924,-0.391733,0.6389836,0.81452024,1.2301613,0.25165644,0.8471183,0.3156612,-0.20006937,-1.195796,1.1160487,0.06920192,-1.1368887,-1.6465715,0
1.1851258,1.7739668,-0.1815583,-0.79800856,0.844999,0.5168434,0.9291713,0.3327089,3.3987129,-0.23310584,0.27935025,-0.18800338,-2.1000924,0.6709305,0.2409615,0.9760861,0.49239415,3.5511234,1.0406874,0.24935667,1.5726488,0.31139925,0.6890033,2.116124,0.5766626,0.121555336,0.5902263,0.8879048,0.120216005,1.2963965,0.79176134,0.9889334,0.058193978,0.81164,1.8136365,-1.6523135,0.22440484,0.20239379,0.69668573,0.23966081,0.83606106,-1.0652257,-0.19632755,1.5797571,0.2493656,3.6546328,0.72815925,-0.3271125,0.7041826,-1.5282248,0
1.4132605,0.86434245,-0.98403704,-0.92684543,1.0372603,-2.5538218,0.7279291,-0.11294642,4.1346397,-0.22044444,0.20331828,0.5687795,0.62916833,0.7774769,0.07049727,0.62112355,0.363878,0.54379463,1.6254057,3.5504677,0.82424915,0.80162776,0.8054854,2.208642,0.5127521,-0.44475803,0.91882473,0.49152276,0.4796011,0.8955616,-0.85519534,0.96281075,0.04336284,-1.0233719,2.2186556,-0.6533599,-0.27938804,-0.49711648,-0.7276075,0.5991392,-2.6472528,1.1968224,1.3817838,3.668398,0.9780005,-0.5442336,0.9313676,-0.23077317,0.13200076,0.16665319,1
0.17735069,0.709358,0.15009679,0.9763239,1.2707981,-0.6446316,0.9890218,-0.7385857,3.9308875,5.088514,1.2149441,0.05360885,-0.084573284,0.042192522,0.20573503,1.8031306,-0.68551016,0.036383986,1.100891,0.0015476439,0.38900742,0.28857383,0.29526067,1.09045,0.7207142,0.5327307,0.22343662,0.23568326,0.7748032,1.3716013,-0.82001096,0.4445909,0.4537268,-0.123593494,1.47632,-1.5898019,0.6453078,-0.04621801,1.3598497,-0.59977704,0.7295428,0.14823803,1.8730206,0.36898208,-1.5131388,-0.21228431,0.65230316,0.6237919,-0.052094463,-1.3781031,0
0.07486494,0.82133234,1.9198217,-0.20670424,0.85423875,1.2817003,0.99922407,0.34668112,2.6371443,0.80567706,0.21941233,0.119071394,-0.67241377,-0.094447345,-1.5434394,2.161229,1.5392274,0.012850702,1.2052393,2.1548557,2.390173,0.70224124,0.37949646,0.82382333,0.21633588,0.8435521,0.18687843,0.22197609,0.36724514,0.7795258,-0.58752716,0.14553186,0.23324317,-0.36881673,0.72535825,-1.2302865,-0.0002888351,-0.118768916,0.33792576,-0.46211633,-0.2181039,-2.1788723,-2.0438263,-2.029078,1.3970354,-0.13889483,0.61467636,0.040183075,-1.3023664,0.32012916,1
1.9721043,0.52487034,1.3448106,-0.9896072,1.1451406,-0.96620077,0.9358896,0.9463148,3.0657847,-0.23983338,0.77969617,-0.030488813,0.20354442,0.605699,-4.6551304,0.99236166,1.1493113,1.3872831,1.1316597,1.1477629,0.31052464,0.404297,1.2338521,2.3564594,0.2749575,-0.9418121,0.44683713,0.77197367,1.4167118,0.75928795,-0.49406785,0.7172149,-0.5548371,0.13249113,1.3033129,-1.2982323,-0.14324437,-0.11655385,0.26549956,-0.16640918,0.99585754,-1.1661674,0.9322901,1.4063199,0.9693818,-0.8609489,-0.37049305,0.16827556,-1.28905,0.7530099,1
0.6930173,0.32728115,-0.009101675,0.7026611,0.7294637,-0.7951568,-0.9971524,-0.26851994,4.2114277,-0.24997032,0.51068395,0.44182637,0.4749081,0.99608016,1.0002158,1.7591934,1.4718423,9.9143505,1.1276816,3.592134,0.021720508,0.8400865,0.6432939,1.7285073,0.51044273,-1.6284664,0.66400206,1.0523819,0.4727167,0.67309046,2.1427903,1.4771171,0.83024126,0.6985382,1.7329336,-2.7998273,0.7296144,1.348076,3.7889726,-1.2326692,0.25616145,-0.6848413,-0.6929842,-5.0281796,-2.0544403,0.25114298,0.74500155,-0.036608987,0.3899344,1.5162498,0
0.31162104,0.82971394,-0.11757697,0.9557499,1.1248294,1.504742,0.064440206,-0.9245572,2.8174152,-0.24701959,1.1747618,1.0724833,-1.7804545,-0.34517008,-0.1282382,2.2230647,0.043582138,3.0587776,1.7979044,0.0797107,-0.08409563,0.46722788,0.22435057,0.4361086,0.76340836,-1.7470548,0.3452807,0.6507485,1.1180655,0.79667836,1.436523,-0.51754916,-0.38953507,0.8968052,0.84031916,-2.0391102,0.89379185,0.5444483,1.303061,-0.24670243,-0.01988161,1.9594474,0.80074805,-5.249026,2.3530924,-2.2446222,1.3195983,-0.49319968,0.07921682,1.4059075,0
0.037308943,1.4907864,2.8193384e-05,0.071226895,1.136316,0.7837549,-0.7014276,-1.5288061,0.7087071,0.12026882,1.5703259,0.17065986,-0.044066258,0.85861367,-2.0674207,3.4726634,1.6295121,1.1920929e-07,1.0817071,2.859355,-0.23936759,1.056017,-0.24368203,0.40600786,0.92242426,1.0349663,0.449598,0.53612745,1.8931426,1.1777896,-0.035569176,0.4053945,1.2454854,0.92340493,-0.31371847,-0.0032454154,0.12456544,0.0014264897,0.36532354,1.1654618,0.64090383,1.730902,1.238238,0.7605351,0.32137632,1.1025411,1.4752308,-0.3857111,0.047167074,-0.69541967,1
0.94464856,0.40140098,-0.8861316,-0.38224965,1.3988298,0.030007305,-0.34826428,-0.97373986,1.1054188,-0.1344263,0.3254851,0.55731535,1.1154479,0.4310896,-0.71951413,0.00836343,-0.13417734,0.77143073,1.080066,1.403666,-0.56742847,0.54429704,0.15165502,1.6833875,0.25974727,0.28921708,15.351244,0.63807243,1.3871357,0.835389,1.0660311,-1.7116084,-1.1683965,1.441504,-0.040637035,-0.6398595,1.6828166,0.2864396,-1.2675318,-0.0039344165,-0.17191337,1.726719,-0.8769926,-5.3554587,-0.4785383,-1.1450897,1.30659,0.38359758,0.2860416,-1.669638,1
0.8726203,0.6977996,-0.051374644,0.99954665,1.3651757,0.39464378,-0.99998856,1.6332185,3.7947586,6.0320845,1.2374645,0.79997003,-0.9087347,0.22028153,8.483564,0.47180313,-1.2438959,0.47961038,1.0733395,0.011085992,-0.7145822,0.13158935,0.7383761,1.9182435,0.83728987,-0.106103316,0.25021985,0.5463067,2.3987617,1.6353334,-0.09933745,-0.23713896,-1.5243512,0.2561534,2.3549027,-2.9059289,0.60375315,-0.27563858,2.291024,-0.28701073,-0.02427728,0.302359,-1.8523271,-3.003589,0.5190622,-0.4216868,2.0981636,0.049768794,-1.9367435,-0.631942,1
1.5539168,1.3536177,-0.63932633,0.72272676,1.3717235,-1.8658893,0.9713044,-0.08359347,1.2579175,-0.24799481,0.25876442,-0.25192696,0.10428048,0.904146,1.552343,0.5906241,-1.4469403,0.2674154,1.0009549,2.2744427,0.840325,0.2941619,0.80148745,2.5620716,0.36693466,-0.9737244,0.55433875,0.68613935,0.3448576,0.9449277,-0.4949953,-0.69323605,-0.040168222,1.0383222,0.8999543,-0.12197366,0.05674166,-0.29047278,-0.78971475,-0.25524577,-0.555224,1.1888161,0.8354341,-0.86807156,-0.97747463,0.76303756,1.5622759,-0.25074098,1.0151439,0.9768357,1
0.32240576,0.7587967,0.038332835,0.043886434,1.2045507,0.7383727,-0.8178776,-0.012309893,2.3598535,0.7660888,0.7131923,0.11470042,2.7273698,0.9769922,-0.45092195,0.7027819,0.0909951,1.4449831,1.0000088,3.3437483,0.8901532,0.7858119,0.68170774,1.011123,0.5860026,-0.12044845,0.60902613,0.8982,0.7599591,0.82485706,-0.17964283,0.6492736,0.38935742,0.072757535,1.2886056,-0.86568564,0.54049444,0.017848162,0.7249112,-0.3236515,-1.605409,-1.4844402,0.13540249,-1.6475754,0.54612833,-0.20759462,0.8744548,-0.0071782083,-0.35589975,-0.38969007,0
0.98155963,0.26855943,-6.1191216,0.36355528,0.80007535,-1.3841095,-0.6316331,0.29054627,2.4472091,-0.24091682,1.4358565,0.14423034,1.1997136,0.96870583,5.775551,0.5083434,-0.60246545,0.09922743,1.1408505,0.65882653,0.6634552,0.40069878,1.0582638,1.6241803,0.122636266,-0.01302424,0.5194269,0.21211383,0.3527043,0.7468489,0.9636013,0.38005662,-2.105042,0.13720436,2.548264,0.103485346,-0.1602549,-0.71453214,0.59554005,1.3365643,0.56785345,0.008852539,-1.6684388,-0.3375615,-0.79349643,-0.16605431,-1.5911713,0.21536054,1.1696451,-0.02432059,0
1.6374986,1.1237814,-0.895672,0.55766577,0.9265868,0.8985026,0.9876414,1.3395208,2.717875,-0.23287475,0.8644303,0.3511277,-0.12029254,0.926236,-1.4124236,1.3738245,0.31007463,0.09950125,1.4105898,0.5374807,-0.033681914,0.55757505,0.94898987,2.4350095,0.43834564,-0.1258447,0.609861,0.40413818,1.6126413,0.8758999,-0.44372386,0.1783429,-1.2979639,0.25050294,1.6012192,-0.90925485,-0.34558612,-0.6659646,-0.11863369,-0.19077308,-0.80603033,0.5876875,2.5295646,2.54158,2.0203595,-1.0275887,-1.5906253,0.14794326,-2.008324,-0.55716074,0
0.022390915,1.2255249,-2.9693626e-06,-0.32245412,0.99003386,-0.38938564,0.34115237,-0.8219742,2.28868,0.94931227,1.2986933,0.14288783,1.627444,0.81979823,4.2961397,2.6034386,0.66815114,3.9352088,1.670982,1.3569459,0.346369,0.6776301,0.21436922,0.050550926,0.9266665,2.0382833,0.5280434,0.56160766,0.46292067,0.9502752,1.2681329,0.2608314,0.3511039,1.2770054,1.0895905,-1.6864882,0.73220366,0.6047072,2.4781477,0.25571218,-0.20079187,-1.3987135,0.6244194,0.54464406,0.060100194,2.1277666,-0.34522852,-0.2505785,0.569026,1.5812027,1
0.7238313,0.9048181,-0.17553271,0.24023002,1.1890265,1.9946738,-0.9322942,-0.8737382,4.3158216,1.0650218,0.08286484,0.2399068,1.539384,0.865532,-0.240949,0.5730186,-1.2038404,0.09747863,1.2076192,0.27090436,1.3077389,0.14869131,0.063137196,1.6776086,0.4802804,1.9414366,0.6110106,0.3177038,0.8466431,0.82961035,-0.5237697,0.3064685,-0.11114974,-0.37099856,2.0977244,-1.0829883,0.9244905,-0.22580355,-0.69535494,-0.8064411,0.28697395,0.2731483,0.67010003,-1.9168454,0.64982307,0.53962797,0.06504824,-0.512786,0.5595793,-1.0144608,1
0.8584268,0.7741855,-5.45401,0.5215789,0.9836327,0.5566155,-0.9315067,0.34817153,2.456978,-0.21121407,0.07459268,0.17414959,0.12996763,0.85245734,-1.3663832,0.042768195,-0.033133283,0.22366643,1.4310414,0.15930036,-0.15422377,0.2990238,0.3634842,1.9282846,-0.16348027,-0.8040359,1.0446824,0.2792111,0.45580503,0.8436279,0.24413168,1.1883025,-1.3180221,-0.9417365,2.272089,0.19424164,0.7061948,-0.8941091,-1.3268602,-0.14173932,-2.0852177,2.1947408,1.3658178,3.0932813,-0.7860651,-1.0993798,1.9450346,-0.13250005,-1.4861326,0.06676554,0
2.6416986,1.2367922,7.6106925,-0.25681108,1.0070993,-0.45565075,-0.912546,-0.5201963,1.954305,-0.16527125,0.4070159,0.9380532,0.033243112,0.99473196,0.13105059,1.7514935,0.6890514,0.36201036,2.6855178,0.80032235,-1.0490247,0.47602376,1.8067497,2.1976955,0.69339573,-0.33708224,0.6952481,0.2677217,0.49041107,0.9969572,0.099758245,-1.9700066,1.3740393,1.4065009,-0.27596042,-2.4668384,1.1563401,0.5781555,0.8481299,-0.16631663,-1.8613489,0.72709966,-0.58082396,-3.2632334,0.816496,0.1809133,-3.8673966,0.36101276,-0.6392561,1.1082386,1
1.2475569,1.0849109,0.5111659,-0.34023,1.2014803,-1.3326063,-0.8590891,0.8205295,2.2445393,7.219923,0.692957,0.52006394,0.47205067,0.9504588,-0.95924073,0.33931306,-1.586313,1.4992044,1.059354,0.03515838,-0.46303585,-0.09949061,0.71049386,2.278034,0.64985615,-0.35635272,0.58290917,0.99269843,1.3532426,1.7536874,-0.66457367,0.95136744,0.27082768,0.8275287,1.5500283,-2.2286768,1.393146,0.18206158,1.2089015,-2.1561155,-0.2997386,1.1939565,0.13045411,0.506739,-0.012580063,-1.1711463,-1.4374962,0.27811313,-1.0595064,1.8415495,1
